                                      CX           CY  Cluster
NAME                                                          
SAimp_E-MH-3448-3            1083089.378  1044915.248     36.0
SAimp_E-MH-7463              1083126.202  1058089.182      4.0
SAimp_12850                  1083130.370  1057969.034      4.0
Parking_E-MH-3735            1083158.212  1051906.644     78.0
Parking_E-MH-3765            1083166.362  1048230.568     88.0
SAimp_12782                  1083178.368  1054936.741     60.0
SAimp_E-MH-3735              1083193.212  1051881.644     78.0
SAimp_E-MH-3765              1083201.362  1048205.568     88.0
Parking_E-MH-4087            1083227.714  1053591.206     14.0
SAimp_E-MH-4087              1083262.714  1053566.206     14.0
Parking_E-MH-3448-1          1083268.337  1045287.839     36.0
Parking_10163                1083276.624  1050832.402      8.0
SAimp_13290                  1083278.713  1058714.487     28.0
SAimp_12781                  1083293.308  1055697.771     60.0
Parking_E-MH-3977            1083311.496  1056997.141     18.0
SAimp_10163                  1083311.624  1050807.402      8.0
SAimp_E-MH-3977              1083346.496  1056972.141     18.0
SAimp_12783                  1083347.926  1055112.525     60.0
Parking_12449                1083354.812  1050128.001      8.0
SAimp_E-MH-3830              1083355.376  1057674.826     18.0
SAimp_E-MH-4087-1            1083359.597  1054126.050     14.0
SAimp_12937                  1083370.771  1054690.998     14.0
SAimp_12449                  1083389.812  1050103.001      8.0
SAimp_E-MH-3448-2            1083395.129  1045148.925     36.0
SAimp_E-MH-3811              1083482.266  1055413.918     60.0
Parking_E-node-2414-2        1083497.343  1044641.193     36.0
SAimp_E-node-2251            1083526.830  1054995.801     60.0
SAimp_E-MH-3987              1083530.617  1058773.943     28.0
Parking_E-node-5045-2        1083536.871  1044962.891     36.0
SAimp_12455                  1083555.528  1051175.341      8.0
Parking_12450-3              1083560.820  1050599.349      8.0
SAimp_E-node-5045-2          1083571.871  1044937.891     36.0
SAimp_12450-3                1083595.820  1050574.349      8.0
Parking_E-MH-4017            1083598.766  1056952.392     18.0
Parking_E-MH-3831            1083623.325  1057792.872     18.0
SAimp_E-MH-4017              1083633.766  1056927.392     18.0
Parking_E-node-647           1083640.840  1051512.593     78.0
SAimp_E-MH-4088              1083642.256  1053600.341     14.0
SAimp_12938                  1083643.253  1054733.865     14.0
Parking_12450-4              1083644.820  1050984.407      8.0
SAimp_E-MH-3929-1            1083652.532  1059647.804     28.0
SAimp_E-MH-4789              1083653.860  1054052.806     14.0
Parking_E-node-649           1083654.945  1051861.111     78.0
SAimp_E-MH-3831              1083658.325  1057767.872     18.0
SAimp_E-node-3735-1          1083664.013  1052611.887     78.0
Parking_E-MH-3812            1083668.970  1055774.909     60.0
SAimp_E-MH-4792              1083672.939  1054286.736     14.0
SAimp_E-node-647             1083675.840  1051487.593     78.0
SAimp_E-node-716-1           1083679.103  1058087.424     91.0
SAimp_12450-4                1083679.820  1050959.407      8.0
SAimp_E-node-649             1083689.945  1051836.111     78.0
SAimp_E-MH-3812              1083703.970  1055749.909     60.0
SAimp_E-node-646             1083714.484  1051294.760      8.0
Parking_E-node-652           1083718.825  1052211.802     78.0
SAimp_12454                  1083723.661  1051133.426      8.0
Parking_E-MH-5987-1          1083736.287  1048089.225     88.0
SAimp_E-node-652             1083753.825  1052186.802     78.0
SAimp_E-MH-5987-1            1083771.287  1048064.225     88.0
SAimp_E-node-1097            1083785.298  1057532.676     18.0
Parking_12450-2              1083806.094  1050475.186      8.0
SAimp_E-node-716             1083808.041  1058912.129     28.0
SAimp_E-MH-4117              1083817.362  1054472.365     14.0
SAimp_E-node-2250            1083834.116  1055104.534     60.0
Parking_12477                1083874.342  1051385.890     78.0
SAimp_E-MH-3962              1083876.471  1056167.351     60.0
SAimp_12847                  1083880.995  1057826.845     91.0
SAimp_13208                  1083881.563  1055873.385     60.0
SAimp_E-MH-4017-1            1083881.609  1056613.771     18.0
SAimp_13201-1                1083893.916  1055534.028     60.0
SAimp_12477                  1083909.342  1051360.890     78.0
SAimp_E-MH-3871              1083917.344  1054823.777     60.0
SAimp_E-MH-4017-2            1083933.077  1057196.634     18.0
SAimp_E-MH-4088-1            1083940.526  1054075.802     14.0
SAimp_E-MH-4088-2            1083940.941  1053709.983     14.0
Parking_12806                1083976.076  1056023.198     60.0
Parking_E-node-648           1083992.644  1051555.799     78.0
Parking_10160                1084003.458  1051041.965      8.0
SAimp_12795                  1084004.997  1055484.219     60.0
SAimp_13361                  1084007.343  1056639.583     18.0
SAimp_12806                  1084011.076  1055998.198     60.0
SAimp_12479                  1084021.011  1051251.759      8.0
SAimp_E-node-648             1084027.644  1051530.799     78.0
SAimp_10160                  1084038.458  1051016.965      8.0
SAimp_13201                  1084081.758  1055169.153     60.0
SAimp_E-MH-3984-1            1084088.563  1058944.953     28.0
Parking_E-node-651           1084104.111  1052154.582     78.0
SAimp_E-node-651             1084139.111  1052129.582     78.0
Parking_E-MH-4119-1          1084153.863  1054130.182     14.0
SAimp_E-MH-4119-2            1084184.699  1054797.251     60.0
SAimp_13271                  1084185.539  1058015.249     91.0
SAimp_E-MH-4119-1            1084188.863  1054105.182     14.0
SAimp_13407                  1084193.452  1057217.915     18.0
SAimp_E-MH-4002              1084200.952  1056002.968     60.0
SAimp_E-MH-3984              1084217.139  1058143.380     91.0
Parking_E-node-644           1084272.665  1051452.162     78.0
Parking_E-node-650           1084275.095  1051856.393     78.0
SAimp_E-node-650             1084310.095  1051831.393     78.0
SAimp_E-MH-3985-1            1084365.099  1058975.162     28.0
Parking_E-node-656-2         1084384.309  1052234.953     78.0
SAimp_13423                  1084441.268  1057405.632     91.0
SAimp_13039                  1084444.410  1057967.503     91.0
SAimp_E-MH-4003-1            1084444.555  1055898.425     83.0
SAimp_13428                  1084454.701  1056821.430     18.0
SAimp_E-MH-4003              1084494.144  1055193.843     83.0
SAimp_E-MH-3985              1084496.242  1058205.934     91.0
Parking_12526-2              1084519.828  1051078.182     68.0
SAimp_12526-2                1084554.828  1051053.182     68.0
Parking_E-MH-22522-1         1084638.209  1059015.234     28.0
SAimp_E-MH-22522-1           1084673.209  1058990.234     28.0
SAimp_E-MH-4004              1084675.662  1056064.294     83.0
Parking_13438                1084701.040  1057480.790     91.0
SAimp_13438                  1084736.040  1057455.790     91.0
Parking_E-MH-7167            1084822.951  1057874.673     91.0
SAimp_E-MH-7167              1084857.951  1057849.673     91.0
Parking_E-MH-4119            1084867.821  1054660.162     83.0
Parking_E-MH-4005            1084882.696  1056068.651     83.0
SAimp_E-MH-4119              1084902.821  1054635.162     83.0
SAimp_E-MH-4005              1084917.696  1056043.651     83.0
Parking_12529-2              1084951.785  1051065.032     68.0
Parking_12529-1              1084985.742  1052864.967     45.0
SAimp_12529-2                1084986.785  1051040.032     68.0
Parking_12539                1085054.693  1052975.777     45.0
SAimp_E-MH-4005-1            1085069.839  1055319.235     83.0
Parking_E-MH-1142-2          1085164.741  1060204.277     44.0
Parking_E-MH-4006            1085168.480  1055929.089     83.0
SAimp_E-MH-1142-2            1085199.741  1060179.277     44.0
SAimp_E-MH-4006              1085203.480  1055904.089     83.0
SAimp_E-MH-3902              1085237.735  1058940.148     28.0
SAimp_E-MH-1142              1085280.234  1060304.862     44.0
SAimp_E-MH-1142-1            1085290.679  1060616.481     44.0
Parking_12537-2              1085319.889  1052720.411     45.0
Parking_12533                1085338.206  1052157.755     45.0
SAimp_12537-2                1085354.889  1052695.411     45.0
SAimp_12533                  1085373.206  1052132.755     45.0
Parking_12531                1085400.292  1051430.081     68.0
SAimp_12531                  1085435.292  1051405.081     68.0
SAimp_E-MH-7116              1085453.027  1058201.342     91.0
Parking_E-MH-9441-1          1085518.903  1060013.062     44.0
Parking_12537-1              1085525.059  1053449.665     45.0
SAimp_E-MH-9441-1            1085553.903  1059988.062     44.0
Parking_E-MH-9441            1086027.743  1060066.933     44.0
SAimp_E-MH-9441              1086062.743  1060041.933     44.0
